ref_id	reann_id	class	ref_chr	ref_start	ref_end	ref_strand	reann_start	reann_end	reann_strand	ovl	roA	roB
cds-WP_011101014.1	1_2647	MATCH_ALL	NZ_CP039121.1	2842164	2842727	-	2842164	2842727	-	564	1	1
cds-WP_003640239.1	1_1273	MATCH_ALL	NZ_CP039121.1	1386510	1387070	-	1386510	1387070	-	561	1	1
cds-WP_003640825.1	1_1850	MATCH_ALL	NZ_CP039121.1	1990471	1991031	+	1990471	1991031	+	561	1	1
cds-WP_003641748.1	1_2906	MATCH_ALL	NZ_CP039121.1	3114692	3115252	+	3114692	3115252	+	561	1	1
cds-WP_003642054.1	1_2614	MATCH_ALL	NZ_CP039121.1	2805809	2806369	-	2805809	2806369	-	561	1	1
cds-WP_003642686.1	1_884	MATCH_ALL	NZ_CP039121.1	971950	972510	+	971950	972510	+	561	1	1
cds-WP_003642750.1	1_943	MATCH_ALL	NZ_CP039121.1	1036617	1037177	+	1036617	1037177	+	561	1	1
cds-WP_003643095.1	1_1250	MATCH_ALL	NZ_CP039121.1	1361468	1362028	+	1361468	1362028	+	561	1	1
cds-WP_003643578.1	1_113	MATCH_ALL	NZ_CP039121.1	126211	126771	+	126211	126771	+	561	1	1
cds-WP_046947602.1	1_2333	MATCH_ALL	NZ_CP039121.1	2486226	2486786	-	2486226	2486786	-	561	1	1
cds-WP_003640346.1	1_1381	MATCH_ALL	NZ_CP039121.1	1493989	1494546	+	1493989	1494546	+	558	1	1
cds-WP_003641026.1	1_2439	MATCH_ALL	NZ_CP039121.1	2610763	2611320	+	2610763	2611320	+	558	1	1
cds-WP_003642079.1	1_2590	MATCH_ALL	NZ_CP039121.1	2776535	2777092	-	2776535	2777092	-	558	1	1
cds-WP_046947442.1	1_2767	MATCH_ALL	NZ_CP039121.1	2962917	2963474	-	2962917	2963474	-	558	1	1
cds-WP_003640295.1	1_1330	MATCH_ALL	NZ_CP039121.1	1444421	1444975	+	1444421	1444975	+	555	1	1
cds-WP_003640847.1	1_1873	MATCH_ALL	NZ_CP039121.1	2015537	2016091	-	2015537	2016091	-	555	1	1
cds-WP_003641446.1	1_2027	MATCH_ALL	NZ_CP039121.1	2180753	2181307	-	2180753	2181307	-	555	1	1
cds-WP_003641829.1	1_2826	MATCH_ALL	NZ_CP039121.1	3024279	3024833	-	3024279	3024833	-	555	1	1
cds-WP_003642413.1	1_410	MATCH_ALL	NZ_CP039121.1	454261	454815	-	454261	454815	-	555	1	1
cds-WP_003642674.1	1_874	MATCH_ALL	NZ_CP039121.1	959357	959911	-	959357	959911	-	555	1	1
cds-WP_003644438.1	1_1628	MATCH_ALL	NZ_CP039121.1	1749463	1750017	-	1749463	1750017	-	555	1	1
cds-WP_013355772.1	1_915	MATCH_ALL	NZ_CP039121.1	1006671	1007225	+	1006671	1007225	+	555	1	1
cds-WP_033617510.1	1_634	MATCH_ALL	NZ_CP039121.1	704586	705140	+	704586	705140	+	555	1	1
cds-WP_003641189.1	1_2286	MATCH_ALL	NZ_CP039121.1	2437048	2437599	-	2437048	2437599	-	552	1	1
cds-WP_003641598.1	1_32	MATCH_ALL	NZ_CP039121.1	34366	34917	+	34366	34917	+	552	1	1
cds-WP_003641826.1	1_2829	MATCH_ALL	NZ_CP039121.1	3026058	3026609	+	3026058	3026609	+	552	1	1
cds-WP_003642106.1	1_707	MATCH_ALL	NZ_CP039121.1	778439	778990	+	778439	778990	+	552	1	1
cds-WP_003642469.1	1_356	MATCH_ALL	NZ_CP039121.1	395829	396380	+	395829	396380	+	552	1	1
cds-WP_003643026.1	1_211	MATCH_ALL	NZ_CP039121.1	245287	245838	+	245287	245838	+	552	1	1
cds-WP_003644452.1	1_1668	MATCH_ALL	NZ_CP039121.1	1799182	1799733	-	1799182	1799733	-	552	1	1
cds-WP_044431353.1	1_1018	MATCH_ALL	NZ_CP039121.1	1091194	1091745	+	1091194	1091745	+	552	1	1
cds-WP_046947506.1	1_1457	MATCH_ALL	NZ_CP039121.1	1573107	1573658	+	1573107	1573658	+	552	1	1
cds-WP_003641336.1	1_2137	MATCH_ALL	NZ_CP039121.1	2280655	2281203	-	2280655	2281203	-	549	1	1
cds-WP_003642203.1	1_612	MATCH_ALL	NZ_CP039121.1	677197	677745	+	677197	677745	+	549	1	1
cds-WP_003642923.1	1_104	MATCH_ALL	NZ_CP039121.1	115503	116051	+	115503	116051	+	549	1	1
cds-WP_003643211.1	1_1108	MATCH_ALL	NZ_CP039121.1	1186248	1186796	-	1186248	1186796	-	549	1	1
cds-WP_003643214.1	1_1111	MATCH_ALL	NZ_CP039121.1	1188723	1189271	+	1188723	1189271	+	549	1	1
cds-WP_003643701.1	1_2822	MATCH_ALL	NZ_CP039121.1	3020678	3021226	-	3020678	3021226	-	549	1	1
cds-WP_003643932.1	1_2524	MATCH_ALL	NZ_CP039121.1	2698791	2699339	-	2698791	2699339	-	549	1	1
cds-WP_003645468.1	1_315	MATCH_ALL	NZ_CP039121.1	355817	356365	+	355817	356365	+	549	1	1
cds-WP_003641173.1	1_2302	MATCH_ALL	NZ_CP039121.1	2453844	2454389	-	2453844	2454389	-	546	1	1
cds-WP_003641233.1	1_2244	MATCH_ALL	NZ_CP039121.1	2393321	2393866	-	2393321	2393866	-	546	1	1
cds-WP_003641440.1	1_2033	MATCH_ALL	NZ_CP039121.1	2188090	2188635	-	2188090	2188635	-	546	1	1
cds-WP_003641608.1	1_22	MATCH_ALL	NZ_CP039121.1	23165	23710	+	23165	23710	+	546	1	1
cds-WP_003641989.1	1_2675	MATCH_ALL	NZ_CP039121.1	2872448	2872993	-	2872448	2872993	-	546	1	1
cds-WP_003642183.1	1_631	MATCH_ALL	NZ_CP039121.1	702096	702641	+	702096	702641	+	546	1	1
cds-WP_003638072.1	1_2215	MATCH_ALL	NZ_CP039121.1	2360498	2361040	-	2360498	2361040	-	543	1	1
cds-WP_003638820.1	1_1595	MATCH_ALL	NZ_CP039121.1	1712659	1713201	-	1712659	1713201	-	543	1	1
cds-WP_003639428.1	1_806	MATCH_ALL	NZ_CP039121.1	884251	884793	+	884251	884793	+	543	1	1
cds-WP_003641834.1	1_2821	MATCH_ALL	NZ_CP039121.1	3019996	3020538	+	3019996	3020538	+	543	1	1
cds-WP_003641923.1	1_2733	MATCH_ALL	NZ_CP039121.1	2932260	2932802	-	2932260	2932802	-	543	1	1
cds-WP_003642028.1	1_2639	MATCH_ALL	NZ_CP039121.1	2833514	2834056	-	2833514	2834056	-	543	1	1
cds-WP_003642086.1	1_2582	MATCH_ALL	NZ_CP039121.1	2767550	2768092	-	2767550	2768092	-	543	1	1
cds-WP_003643741.1	1_2761	MATCH_ALL	NZ_CP039121.1	2957559	2958101	+	2957559	2958101	+	543	1	1
cds-WP_003644211.1	1_1149	MATCH_ALL	NZ_CP039121.1	1239830	1240372	-	1239830	1240372	-	543	1	1
cds-WP_003642084.1	1_2584	MATCH_ALL	NZ_CP039121.1	2769742	2770281	-	2769742	2770281	-	540	1	1
cds-WP_003642108.1	1_705	MATCH_ALL	NZ_CP039121.1	776500	777039	-	776500	777039	-	540	1	1
cds-WP_003644309.1	1_1370	MATCH_ALL	NZ_CP039121.1	1487686	1488225	+	1487686	1488225	+	540	1	1
cds-WP_046947508.1	1_1436	MATCH_ALL	NZ_CP039121.1	1554406	1554945	+	1554406	1554945	+	540	1	1
cds-WP_003640928.1	1_2535	MATCH_ALL	NZ_CP039121.1	2709632	2710168	-	2709632	2710168	-	537	1	1
cds-WP_003641035.1	1_2431	MATCH_ALL	NZ_CP039121.1	2599352	2599888	-	2599352	2599888	-	537	1	1
cds-WP_003641259.1	1_2213	MATCH_ALL	NZ_CP039121.1	2359297	2359833	-	2359297	2359833	-	537	1	1
cds-WP_003641609.1	1_21	MATCH_ALL	NZ_CP039121.1	22513	23049	-	22513	23049	-	537	1	1
cds-WP_003642232.1	1_586	MATCH_ALL	NZ_CP039121.1	647138	647674	+	647138	647674	+	537	1	1
cds-WP_003645814.1	1_2403	MATCH_ALL	NZ_CP039121.1	2561140	2561676	+	2561140	2561676	+	537	1	1
cds-WP_003640618.1	1_1651	MATCH_ALL	NZ_CP039121.1	1776873	1777406	-	1776873	1777406	-	534	1	1
cds-WP_003640638.1	1_1670	MATCH_ALL	NZ_CP039121.1	1801332	1801865	+	1801332	1801865	+	534	1	1
cds-WP_003642519.1	1_308	MATCH_ALL	NZ_CP039121.1	350525	351058	+	350525	351058	+	534	1	1
cds-WP_003644786.1	1_615	MATCH_ALL	NZ_CP039121.1	680227	680760	+	680227	680760	+	534	1	1
cds-WP_003640287.1	1_1322	MATCH_ALL	NZ_CP039121.1	1438728	1439258	+	1438728	1439258	+	531	1	1
cds-WP_003640689.1	1_1715	MATCH_ALL	NZ_CP039121.1	1844925	1845455	-	1844925	1845455	-	531	1	1
cds-WP_003642184.1	1_630	MATCH_ALL	NZ_CP039121.1	701306	701833	+	701306	701833	+	528	1	1
cds-WP_003643743.1	1_2758	MATCH_ALL	NZ_CP039121.1	2955549	2956076	-	2955549	2956076	-	528	1	1
cds-WP_003644228.1	1_1168	MATCH_ALL	NZ_CP039121.1	1268539	1269066	-	1268539	1269066	-	528	1	1
cds-WP_024971663.1	1_1746	MATCH_ALL	NZ_CP039121.1	1877866	1878393	-	1877866	1878393	-	528	1	1
cds-WP_003640383.1	1_1420	MATCH_ALL	NZ_CP039121.1	1534185	1534709	+	1534185	1534709	+	525	1	1
cds-WP_003641234.1	1_2243	MATCH_ALL	NZ_CP039121.1	2392785	2393309	-	2392785	2393309	-	525	1	1
cds-WP_003642615.1	1_817	MATCH_ALL	NZ_CP039121.1	902735	903259	-	902735	903259	-	525	1	1
cds-WP_003642633.1	1_836	MATCH_ALL	NZ_CP039121.1	921262	921786	+	921262	921786	+	525	1	1
cds-WP_003643365.1	1_542	MATCH_ALL	NZ_CP039121.1	602332	602856	-	602332	602856	-	525	1	1
cds-WP_024971771.1	1_1543	MATCH_ALL	NZ_CP039121.1	1657039	1657563	+	1657039	1657563	+	525	1	1
cds-WP_033617504.1	1_636	MATCH_ALL	NZ_CP039121.1	708637	709161	-	708637	709161	-	525	1	1
cds-WP_003640717.1	1_1743	MATCH_ALL	NZ_CP039121.1	1874930	1875451	-	1874930	1875451	-	522	1	1
cds-WP_003643142.1	1_1207	MATCH_ALL	NZ_CP039121.1	1308908	1309429	+	1308908	1309429	+	522	1	1
cds-WP_003645282.1	1_1151	MATCH_ALL	NZ_CP039121.1	1241643	1242164	+	1241643	1242164	+	522	1	1
cds-WP_003640768.1	1_1791	MATCH_ALL	NZ_CP039121.1	1922794	1923312	-	1922794	1923312	-	519	1	1
cds-WP_003641489.1	1_1984	MATCH_ALL	NZ_CP039121.1	2136529	2137047	-	2136529	2137047	-	519	1	1
cds-WP_003641512.1	1_1965	MATCH_ALL	NZ_CP039121.1	2109884	2110402	+	2109884	2110402	+	519	1	1
cds-WP_003641532.1	1_1946	MATCH_ALL	NZ_CP039121.1	2090957	2091475	-	2090957	2091475	-	519	1	1
cds-WP_003641761.1	1_2893	MATCH_ALL	NZ_CP039121.1	3102832	3103350	-	3102832	3103350	-	519	1	1
cds-WP_003643199.1	1_1152	MATCH_ALL	NZ_CP039121.1	1242356	1242874	-	1242356	1242874	-	519	1	1
cds-WP_024002532.1	1_999	MATCH_ALL	NZ_CP039121.1	1078073	1078591	+	1078073	1078591	+	519	1	1
cds-WP_024971762.1	1_240	MATCH_ALL	NZ_CP039121.1	274466	274984	+	274466	274984	+	519	1	1
cds-WP_046947569.1	1_800	MATCH_ALL	NZ_CP039121.1	875817	876335	-	875817	876335	-	519	1	1
cds-WP_046947785.1	1_2549	MATCH_ALL	NZ_CP039121.1	2723260	2723778	-	2723260	2723778	-	519	1	1
cds-WP_003640274.1	1_1308	MATCH_ALL	NZ_CP039121.1	1424421	1424936	+	1424421	1424936	+	516	1	1
cds-WP_003640552.1	1_1586	MATCH_ALL	NZ_CP039121.1	1701341	1701856	-	1701341	1701856	-	516	1	1
cds-WP_003641062.1	1_2404	MATCH_ALL	NZ_CP039121.1	2561900	2562415	-	2561900	2562415	-	516	1	1
cds-WP_003643489.1	1_301	MATCH_ALL	NZ_CP039121.1	339047	339562	-	339047	339562	-	516	1	1
cds-WP_003644685.1	1_898	MATCH_ALL	NZ_CP039121.1	992672	993187	+	992672	993187	+	516	1	1
cds-WP_046947447.1	1_1081	MATCH_ALL	NZ_CP039121.1	1159549	1160064	+	1159549	1160064	+	516	1	1
cds-WP_158106104.1	1_2034	MATCH_ALL	NZ_CP039121.1	2188625	2189140	-	2188625	2189140	-	516	1	1
cds-WP_003641069.1	1_2398	MATCH_ALL	NZ_CP039121.1	2555195	2555707	-	2555195	2555707	-	513	1	1
cds-WP_003641092.1	1_2379	MATCH_ALL	NZ_CP039121.1	2535275	2535787	+	2535275	2535787	+	513	1	1
cds-WP_003641538.1	1_1940	MATCH_ALL	NZ_CP039121.1	2086196	2086708	-	2086196	2086708	-	513	1	1
cds-WP_003641760.1	1_2895	MATCH_ALL	NZ_CP039121.1	3103580	3104092	+	3103580	3104092	+	513	1	1
cds-WP_003642516.1	1_310	MATCH_ALL	NZ_CP039121.1	351641	352153	+	351641	352153	+	513	1	1
cds-WP_003643148.1	1_1201	MATCH_ALL	NZ_CP039121.1	1303103	1303615	-	1303103	1303615	-	513	1	1
cds-WP_003643401.1	1_468	MATCH_ALL	NZ_CP039121.1	522662	523174	-	522662	523174	-	513	1	1
cds-WP_046947674.1	1_992	MATCH_ALL	NZ_CP039121.1	1073856	1074368	+	1073856	1074368	+	513	1	1
cds-WP_003640309.1	1_1344	MATCH_ALL	NZ_CP039121.1	1462334	1462843	+	1462334	1462843	+	510	1	1
cds-WP_003641117.1	1_2354	MATCH_ALL	NZ_CP039121.1	2504947	2505456	-	2504947	2505456	-	510	1	1
cds-WP_003641932.1	1_2724	MATCH_ALL	NZ_CP039121.1	2922772	2923281	+	2922772	2923281	+	510	1	1
cds-WP_003642550.1	1_751	MATCH_ALL	NZ_CP039121.1	831660	832169	+	831660	832169	+	510	1	1
cds-WP_003642706.1	1_900	MATCH_ALL	NZ_CP039121.1	994099	994608	+	994099	994608	+	510	1	1
cds-WP_003640826.1	1_1851	MATCH_ALL	NZ_CP039121.1	1991061	1991567	-	1991061	1991567	-	507	1	1
cds-WP_003641599.1	1_31	MATCH_ALL	NZ_CP039121.1	33855	34361	+	33855	34361	+	507	1	1
cds-WP_003642653.1	1_856	MATCH_ALL	NZ_CP039121.1	942786	943292	-	942786	943292	-	507	1	1
cds-WP_003642961.1	1_271	MATCH_ALL	NZ_CP039121.1	305207	305713	+	305207	305713	+	507	1	1
cds-WP_003644447.1	1_1648	MATCH_ALL	NZ_CP039121.1	1773025	1773531	+	1773025	1773531	+	507	1	1
cds-WP_046947749.1	1_1175	MATCH_ALL	NZ_CP039121.1	1278178	1278684	+	1278178	1278684	+	507	1	1
cds-WP_046947778.1	1_2595	MATCH_ALL	NZ_CP039121.1	2781063	2781569	-	2781063	2781569	-	507	1	1
cds-WP_072536060.1	1_2510	MATCH_ALL	NZ_CP039121.1	2684764	2685270	-	2684764	2685270	-	507	1	1
cds-WP_003642097.1	1_714	MATCH_ALL	NZ_CP039121.1	786080	786583	-	786080	786583	-	504	1	1
cds-WP_003642103.1	1_710	MATCH_ALL	NZ_CP039121.1	781153	781656	+	781153	781656	+	504	1	1
cds-WP_003642637.1	1_840	MATCH_ALL	NZ_CP039121.1	924335	924838	-	924335	924838	-	504	1	1
cds-WP_003643528.1	1_232	MATCH_ALL	NZ_CP039121.1	264842	265345	+	264842	265345	+	504	1	1
cds-WP_003643933.1	1_2520	MATCH_ALL	NZ_CP039121.1	2695857	2696360	-	2695857	2696360	-	504	1	1
cds-WP_003638077.1	1_2211	MATCH_ALL	NZ_CP039121.1	2358376	2358876	-	2358376	2358876	-	501	1	1
cds-WP_003640278.1	1_1312	MATCH_ALL	NZ_CP039121.1	1429840	1430340	+	1429840	1430340	+	501	1	1
cds-WP_003640423.1	1_1460	MATCH_ALL	NZ_CP039121.1	1575799	1576299	+	1575799	1576299	+	501	1	1
cds-WP_003640479.1	1_1513	MATCH_ALL	NZ_CP039121.1	1627356	1627856	+	1627356	1627856	+	501	1	1
cds-WP_003640886.1	1_1912	MATCH_ALL	NZ_CP039121.1	2056725	2057225	+	2056725	2057225	+	501	1	1
cds-WP_003642116.1	1_697	MATCH_ALL	NZ_CP039121.1	766285	766785	-	766285	766785	-	501	1	1
cds-WP_003642124.1	1_689	MATCH_ALL	NZ_CP039121.1	757023	757523	-	757023	757523	-	501	1	1
cds-WP_003642953.1	1_279	MATCH_ALL	NZ_CP039121.1	310610	311110	-	310610	311110	-	501	1	1
cds-WP_003644363.1	1_1505	MATCH_ALL	NZ_CP039121.1	1620174	1620674	+	1620174	1620674	+	501	1	1
cds-WP_003645850.1	1_766	MATCH_ALL	NZ_CP039121.1	844208	844708	+	844208	844708	+	501	1	1
cds-WP_003642421.1	1_404	MATCH_ALL	NZ_CP039121.1	450240	450737	+	450240	450737	+	498	1	1
cds-WP_046947862.1	1_674	MATCH_ALL	NZ_CP039121.1	742950	743447	+	742950	743447	+	498	1	1
cds-WP_003640519.1	1_1554	MATCH_ALL	NZ_CP039121.1	1667117	1667611	+	1667117	1667611	+	495	1	1
cds-WP_003643373.1	1_532	MATCH_ALL	NZ_CP039121.1	593025	593519	-	593025	593519	-	495	1	1
cds-WP_024002936.1	1_2288	MATCH_ALL	NZ_CP039121.1	2438519	2439013	-	2438519	2439013	-	495	1	1
cds-WP_003640809.1	1_1833	MATCH_ALL	NZ_CP039121.1	1968104	1968595	-	1968104	1968595	-	492	1	1
cds-WP_003641271.1	1_2199	MATCH_ALL	NZ_CP039121.1	2350447	2350938	+	2350447	2350938	+	492	1	1
cds-WP_003641533.1	1_1945	MATCH_ALL	NZ_CP039121.1	2090378	2090869	-	2090378	2090869	-	492	1	1
cds-WP_003641692.1	1_2959	MATCH_ALL	NZ_CP039121.1	3167817	3168308	-	3167817	3168308	-	492	1	1
cds-WP_003641754.1	1_2901	MATCH_ALL	NZ_CP039121.1	3110420	3110911	-	3110420	3110911	-	492	1	1
cds-WP_046947452.1	1_1087	MATCH_ALL	NZ_CP039121.1	1164426	1164917	+	1164426	1164917	+	492	1	1
cds-WP_046947599.1	1_2343	MATCH_ALL	NZ_CP039121.1	2495930	2496421	-	2495930	2496421	-	492	1	1
cds-WP_046947654.1	1_1613	MATCH_ALL	NZ_CP039121.1	1733145	1733636	-	1733145	1733636	-	492	1	1
cds-WP_003641552.1	1_1927	MATCH_ALL	NZ_CP039121.1	2076250	2076738	-	2076250	2076738	-	489	1	1
cds-WP_003642538.1	1_738	MATCH_ALL	NZ_CP039121.1	818237	818725	+	818237	818725	+	489	1	1
cds-WP_003640440.1	1_1476	MATCH_ALL	NZ_CP039121.1	1589380	1589865	-	1589380	1589865	-	486	1	1
cds-WP_003641897.1	1_2759	MATCH_ALL	NZ_CP039121.1	2956080	2956565	-	2956080	2956565	-	486	1	1
cds-WP_003642250.1	1_567	MATCH_ALL	NZ_CP039121.1	628248	628733	+	628248	628733	+	486	1	1
cds-WP_003642628.1	1_831	MATCH_ALL	NZ_CP039121.1	917291	917776	-	917291	917776	-	486	1	1
cds-WP_003642771.1	1_967	MATCH_ALL	NZ_CP039121.1	1061088	1061573	+	1061088	1061573	+	486	1	1
cds-WP_003642863.1	1_67	MATCH_ALL	NZ_CP039121.1	80998	81483	+	80998	81483	+	486	1	1
cds-WP_003643693.1	1_2843	MATCH_ALL	NZ_CP039121.1	3041837	3042322	-	3041837	3042322	-	486	1	1
cds-WP_003645663.1	1_1830	MATCH_ALL	NZ_CP039121.1	1965697	1966182	-	1965697	1966182	-	486	1	1
cds-WP_003640314.1	1_1350	MATCH_ALL	NZ_CP039121.1	1469136	1469618	+	1469136	1469618	+	483	1	1
cds-WP_003641611.1	1_19	MATCH_ALL	NZ_CP039121.1	20274	20756	+	20274	20756	+	483	1	1
cds-WP_003642496.1	1_331	MATCH_ALL	NZ_CP039121.1	370553	371035	+	370553	371035	+	483	1	1
cds-WP_003642883.1	1_143	MATCH_ALL	NZ_CP039121.1	162878	163360	+	162878	163360	+	483	1	1
cds-WP_003644650.1	1_2011	MATCH_ALL	NZ_CP039121.1	2165127	2165609	+	2165127	2165609	+	483	1	1
cds-WP_003645861.1	1_787	MATCH_ALL	NZ_CP039121.1	862130	862612	+	862130	862612	+	483	1	1
cds-WP_046947801.1	1_353	MATCH_ALL	NZ_CP039121.1	392764	393246	-	392764	393246	-	483	1	1
cds-WP_003640238.1	1_1272	MATCH_ALL	NZ_CP039121.1	1386000	1386479	+	1386000	1386479	+	480	1	1
cds-WP_003640681.1	1_1706	MATCH_ALL	NZ_CP039121.1	1836855	1837334	-	1836855	1837334	-	480	1	1
cds-WP_027821600.1	1_2988	MATCH_ALL	NZ_CP039121.1	3198383	3198862	-	3198383	3198862	-	480	1	1
cds-WP_003641031.1	1_2434	MATCH_ALL	NZ_CP039121.1	2603065	2603541	-	2603065	2603541	-	477	1	1
cds-WP_003643127.1	1_1221	MATCH_ALL	NZ_CP039121.1	1328648	1329124	-	1328648	1329124	-	477	1	1
cds-WP_003643149.1	1_1200	MATCH_ALL	NZ_CP039121.1	1302510	1302986	-	1302510	1302986	-	477	1	1
cds-WP_046947638.1	1_1754	MATCH_ALL	NZ_CP039121.1	1886497	1886973	-	1886497	1886973	-	477	1	1
cds-WP_003641111.1	1_2360	MATCH_ALL	NZ_CP039121.1	2508765	2509238	-	2508765	2509238	-	474	1	1
cds-WP_003641193.1	1_2282	MATCH_ALL	NZ_CP039121.1	2433226	2433699	+	2433226	2433699	+	474	1	1
cds-WP_003641732.1	1_2922	MATCH_ALL	NZ_CP039121.1	3131196	3131669	-	3131196	3131669	-	474	1	1
cds-WP_003643547.1	1_207	MATCH_ALL	NZ_CP039121.1	240333	240806	-	240333	240806	-	474	1	1
cds-WP_003644789.1	1_610	MATCH_ALL	NZ_CP039121.1	674087	674560	-	674087	674560	-	474	1	1
cds-WP_003645545.1	1_249	MATCH_ALL	NZ_CP039121.1	285044	285517	-	285044	285517	-	474	1	1
cds-WP_021356322.1	1_770	MATCH_ALL	NZ_CP039121.1	847104	847577	+	847104	847577	+	474	1	1
cds-WP_003638057.1	1_2230	MATCH_ALL	NZ_CP039121.1	2370053	2370523	-	2370053	2370523	-	471	1	1
cds-WP_003640388.1	1_1425	MATCH_ALL	NZ_CP039121.1	1544024	1544494	+	1544024	1544494	+	471	1	1
cds-WP_003641053.1	1_2413	MATCH_ALL	NZ_CP039121.1	2577503	2577973	-	2577503	2577973	-	471	1	1
cds-WP_003641724.1	1_2929	MATCH_ALL	NZ_CP039121.1	3139189	3139659	+	3139189	3139659	+	471	1	1
cds-WP_003641934.1	1_2722	MATCH_ALL	NZ_CP039121.1	2920965	2921435	-	2920965	2921435	-	471	1	1
cds-WP_003642158.1	1_656	MATCH_ALL	NZ_CP039121.1	728872	729342	+	728872	729342	+	471	1	1
cds-WP_003642910.1	1_117	MATCH_ALL	NZ_CP039121.1	130981	131451	+	130981	131451	+	471	1	1
cds-WP_003642982.1	1_250	MATCH_ALL	NZ_CP039121.1	286607	287077	+	286607	287077	+	471	1	1
cds-WP_003643123.1	1_1225	MATCH_ALL	NZ_CP039121.1	1335631	1336101	-	1335631	1336101	-	471	1	1
cds-WP_003643694.1	1_2841	MATCH_ALL	NZ_CP039121.1	3039983	3040453	+	3039983	3040453	+	471	1	1
cds-WP_003644733.1	1_773	MATCH_ALL	NZ_CP039121.1	848651	849121	+	848651	849121	+	471	1	1
cds-WP_003640266.1	1_1300	MATCH_ALL	NZ_CP039121.1	1415360	1415827	+	1415360	1415827	+	468	1	1
cds-WP_003640658.1	1_1689	MATCH_ALL	NZ_CP039121.1	1818805	1819272	+	1818805	1819272	+	468	1	1
cds-WP_003641896.1	1_2760	MATCH_ALL	NZ_CP039121.1	2956751	2957218	+	2956751	2957218	+	468	1	1
cds-WP_003643092.1	1_1252	MATCH_ALL	NZ_CP039121.1	1362884	1363351	+	1362884	1363351	+	468	1	1
cds-WP_003644086.1	1_2237	MATCH_ALL	NZ_CP039121.1	2383374	2383841	-	2383374	2383841	-	468	1	1
cds-WP_003644648.1	1_2006	MATCH_ALL	NZ_CP039121.1	2158733	2159200	-	2158733	2159200	-	468	1	1
cds-WP_015474713.1	1_451	MATCH_ALL	NZ_CP039121.1	494080	494547	-	494080	494547	-	468	1	1
cds-WP_045353285.1	1_675	MATCH_ALL	NZ_CP039121.1	743419	743886	+	743419	743886	+	468	1	1
cds-WP_046947453.1	1_1088	MATCH_ALL	NZ_CP039121.1	1165185	1165652	+	1165185	1165652	+	468	1	1
cds-WP_003641473.1	1_1999	MATCH_ALL	NZ_CP039121.1	2153367	2153831	+	2153367	2153831	+	465	1	1
cds-WP_003641831.1	1_2824	MATCH_ALL	NZ_CP039121.1	3023107	3023571	+	3023107	3023571	+	465	1	1
cds-WP_003642743.1	1_935	MATCH_ALL	NZ_CP039121.1	1030680	1031144	-	1030680	1031144	-	465	1	1
cds-WP_046947626.1	1_2253	MATCH_ALL	NZ_CP039121.1	2400727	2401191	-	2400727	2401191	-	465	1	1
cds-WP_003640414.1	1_1451	MATCH_ALL	NZ_CP039121.1	1568477	1568938	+	1568477	1568938	+	462	1	1
cds-WP_003641476.1	1_1996	MATCH_ALL	NZ_CP039121.1	2151277	2151738	+	2151277	2151738	+	462	1	1
cds-WP_003641539.1	1_1939	MATCH_ALL	NZ_CP039121.1	2085665	2086126	-	2085665	2086126	-	462	1	1
cds-WP_003641607.1	1_23	MATCH_ALL	NZ_CP039121.1	23901	24362	+	23901	24362	+	462	1	1
cds-WP_003642648.1	1_851	MATCH_ALL	NZ_CP039121.1	936483	936944	-	936483	936944	-	462	1	1
cds-WP_003642805.1	1_1002	MATCH_ALL	NZ_CP039121.1	1079499	1079960	+	1079499	1079960	+	462	1	1
cds-WP_003643463.1	1_363	MATCH_ALL	NZ_CP039121.1	403616	404077	+	403616	404077	+	462	1	1
cds-WP_003643982.1	1_2405	MATCH_ALL	NZ_CP039121.1	2562421	2562882	-	2562421	2562882	-	462	1	1
cds-WP_003644266.1	1_1237	MATCH_ALL	NZ_CP039121.1	1345969	1346430	+	1345969	1346430	+	462	1	1
cds-WP_011102150.1	1_243	MATCH_ALL	NZ_CP039121.1	276927	277388	-	276927	277388	-	462	1	1
cds-WP_003640347.1	1_1382	MATCH_ALL	NZ_CP039121.1	1494596	1495054	+	1494596	1495054	+	459	1	1
cds-WP_003640354.1	1_1389	MATCH_ALL	NZ_CP039121.1	1499842	1500300	+	1499842	1500300	+	459	1	1
cds-WP_003640441.1	1_1477	MATCH_ALL	NZ_CP039121.1	1589893	1590351	-	1589893	1590351	-	459	1	1
cds-WP_003640498.1	1_1532	MATCH_ALL	NZ_CP039121.1	1646986	1647444	-	1646986	1647444	-	459	1	1
cds-WP_003640601.1	1_1635	MATCH_ALL	NZ_CP039121.1	1754615	1755073	-	1754615	1755073	-	459	1	1
cds-WP_003642464.1	1_361	MATCH_ALL	NZ_CP039121.1	400879	401337	+	400879	401337	+	459	1	1
cds-WP_003642904.1	1_123	MATCH_ALL	NZ_CP039121.1	137318	137776	+	137318	137776	+	459	1	1
cds-WP_003642966.1	1_266	MATCH_ALL	NZ_CP039121.1	302136	302594	-	302136	302594	-	459	1	1
cds-WP_003640318.1	1_1352	MATCH_ALL	NZ_CP039121.1	1471405	1471860	-	1471405	1471860	-	456	1	1
cds-WP_003640979.1	1_2484	MATCH_ALL	NZ_CP039121.1	2662784	2663239	-	2662784	2663239	-	456	1	1
cds-WP_003641734.1	1_2920	MATCH_ALL	NZ_CP039121.1	3130085	3130540	+	3130085	3130540	+	456	1	1
