ref_id	reann_id	class	ref_chr	ref_start	ref_end	ref_strand	reann_start	reann_end	reann_strand	ovl	roA	roB
cds-WP_007052997.1	1_1567	MATCH_ALL	NC_004307.2	1951394	1951663	+	1951394	1951663	+	270	1	1
cds-WP_007053280.1	1_83	MATCH_ALL	NC_004307.2	101827	102096	+	101827	102096	+	270	1	1
cds-WP_007051803.1	1_1373	MATCH_ALL	NC_004307.2	1655186	1655452	+	1655186	1655452	+	267	1	1
cds-WP_007054261.1	1_440	MATCH_ALL	NC_004307.2	534888	535151	-	534888	535151	-	264	1	1
cds-WP_032737327.1	1_1105	MATCH_ALL	NC_004307.2	1305651	1305914	+	1305651	1305914	+	264	1	1
cds-WP_164928236.1	1_775	MATCH_ALL	NC_004307.2	911433	911696	+	911433	911696	+	264	1	1
cds-WP_007051543.1	1_1140	MATCH_ALL	NC_004307.2	1349627	1349887	-	1349627	1349887	-	261	1	1
cds-WP_007052122.1	1_582	MATCH_ALL	NC_004307.2	683992	684252	-	683992	684252	-	261	1	1
cds-WP_007052167.1	1_536	MATCH_ALL	NC_004307.2	631485	631745	+	631485	631745	+	261	1	1
cds-WP_007055338.1	1_1611	MATCH_ALL	NC_004307.2	2000969	2001229	+	2000969	2001229	+	261	1	1
cds-WP_007052610.1	1_228	MATCH_ALL	NC_004307.2	289302	289559	+	289302	289559	+	258	1	1
cds-WP_003829406.1	1_454	MATCH_ALL	NC_004307.2	550195	550449	-	550195	550449	-	255	1	1
cds-WP_007053279.1	1_82	MATCH_ALL	NC_004307.2	101407	101661	+	101407	101661	+	255	1	1
cds-WP_029679331.1	1_1716	MATCH_ALL	NC_004307.2	2118782	2119036	+	2118782	2119036	+	255	1	1
cds-WP_118069075.1	1_346	MATCH_ALL	NC_004307.2	435131	435385	-	435131	435385	-	255	1	1
cds-WP_003829891.1	1_1610	MATCH_ALL	NC_004307.2	2000715	2000966	+	2000715	2000966	+	252	1	1
cds-WP_007053276.1	1_80	MATCH_ALL	NC_004307.2	99066	99317	+	99066	99317	+	252	1	1
cds-WP_007055514.1	1_1791	MATCH_ALL	NC_004307.2	2206447	2206698	+	2206447	2206698	+	252	1	1
cds-WP_162097812.1	1_1776	MATCH_ALL	NC_004307.2	2191521	2191772	-	2191521	2191772	-	252	1	1
cds-WP_003829342.1	1_395	MATCH_ALL	NC_004307.2	487815	488063	+	487815	488063	+	249	1	1
cds-WP_007051545.1	1_1142	MATCH_ALL	NC_004307.2	1350740	1350988	-	1350740	1350988	-	249	1	1
cds-WP_007053061.1	1_1539	MATCH_ALL	NC_004307.2	1901096	1901344	+	1901096	1901344	+	249	1	1
cds-WP_011067941.1	1_61	MATCH_ALL	NC_004307.2	79020	79265	+	79020	79265	+	246	1	1
cds-WP_007058714.1	1_27	MATCH_ALL	NC_004307.2	31891	32133	+	31891	32133	+	243	1	1
cds-WP_007051300.1	1_885	MATCH_ALL	NC_004307.2	1045601	1045840	-	1045601	1045840	-	240	1	1
cds-WP_007053186.1	1_1	MATCH_ALL	NC_004307.2	49	288	+	49	288	+	240	1	1
cds-WP_007053706.1	1_868	MATCH_ALL	NC_004307.2	1027493	1027732	+	1027493	1027732	+	240	1	1
cds-WP_007057892.1	1_1110	MATCH_ALL	NC_004307.2	1310647	1310886	+	1310647	1310886	+	240	1	1
cds-WP_007053386.1	1_570	MATCH_ALL	NC_004307.2	671496	671732	-	671496	671732	-	237	1	1
cds-WP_007051427.1	1_1029	MATCH_ALL	NC_004307.2	1231310	1231543	+	1231310	1231543	+	234	1	1
cds-WP_007052419.1	1_1722	MATCH_ALL	NC_004307.2	2122686	2122919	-	2122686	2122919	-	234	1	1
cds-WP_007052642.1	1_258	MATCH_ALL	NC_004307.2	325541	325774	+	325541	325774	+	234	1	1
cds-WP_016462865.1	1_345	MATCH_ALL	NC_004307.2	434901	435131	-	434901	435131	-	231	1	1
cds-WP_003831420.1	1_1084	MATCH_ALL	NC_004307.2	1292611	1292838	-	1292611	1292838	-	228	1	1
cds-WP_007053057.1	1_1543	MATCH_ALL	NC_004307.2	1905778	1906005	+	1905778	1906005	+	228	1	1
cds-WP_007054042.1	1_90	MATCH_ALL	NC_004307.2	107826	108050	-	107826	108050	-	225	1	1
cds-WP_007057019.1	1_645	MATCH_ALL	NC_004307.2	759776	760000	-	759776	760000	-	225	1	1
cds-WP_007054237.1	1_463	MATCH_ALL	NC_004307.2	554620	554841	-	554620	554841	-	222	1	1
cds-WP_164928223.1	1_492	MATCH_ALL	NC_004307.2	585306	585527	-	585306	585527	-	222	1	1
cds-WP_003808114.1	1_1624	MATCH_ALL	NC_004307.2	2008095	2008313	+	2008095	2008313	+	219	1	1
cds-WP_007056345.1	1_810	MATCH_ALL	NC_004307.2	953331	953549	-	953331	953549	-	219	1	1
cds-WP_007053664.1	1_824	MATCH_ALL	NC_004307.2	971619	971834	+	971619	971834	+	216	1	1
cds-WP_007055908.1	1_1311	MATCH_ALL	NC_004307.2	1573703	1573918	+	1573703	1573918	+	216	1	1
cds-WP_015512205.1	1_354	MATCH_ALL	NC_004307.2	439411	439626	-	439411	439626	-	216	1	1
cds-WP_003830110.1	1_1730	MATCH_ALL	NC_004307.2	2130837	2131049	+	2130837	2131049	+	213	1	1
cds-WP_003829211.1	1_581	MATCH_ALL	NC_004307.2	683776	683985	-	683776	683985	-	210	1	1
cds-WP_019727779.1	1_1091	MATCH_ALL	NC_004307.2	1296998	1297207	+	1296998	1297207	+	210	1	1
cds-WP_007057184.1	1_1814	MATCH_ALL	NC_004307.2	2239605	2239808	+	2239605	2239808	+	204	1	1
cds-WP_007053005.1	1_1575	MATCH_ALL	NC_004307.2	1964287	1964487	+	1964287	1964487	+	201	1	1
cds-WP_095279425.1	1_350	MATCH_ALL	NC_004307.2	438074	438274	-	438074	438274	-	201	1	1
cds-WP_007052106.1	1_596	MATCH_ALL	NC_004307.2	697561	697758	-	697561	697758	-	198	1	1
cds-WP_164928252.1	1_1089	MATCH_ALL	NC_004307.2	1296182	1296379	+	1296182	1296379	+	198	1	1
cds-WP_007051161.1	1_752	MATCH_ALL	NC_004307.2	884674	884868	-	884674	884868	-	195	1	1
cds-WP_007051413.1	1_1016	MATCH_ALL	NC_004307.2	1216929	1217123	+	1216929	1217123	+	195	1	1
cds-WP_007051452.1	1_1054	MATCH_ALL	NC_004307.2	1260294	1260488	-	1260294	1260488	-	195	1	1
cds-WP_007052593.1	1_211	MATCH_ALL	NC_004307.2	269225	269419	+	269225	269419	+	195	1	1
cds-WP_012471832.1	1_319	MATCH_ALL	NC_004307.2	397979	398173	+	397979	398173	+	195	1	1
cds-WP_164928198.1	1_1093	MATCH_ALL	NC_004307.2	1297321	1297515	+	1297321	1297515	+	195	1	1
cds-WP_007052178.1	1_524	MATCH_ALL	NC_004307.2	618359	618547	-	618359	618547	-	189	1	1
cds-WP_007054484.1	1_267	MATCH_ALL	NC_004307.2	334809	334997	+	334809	334997	+	189	1	1
cds-WP_226988796.1	1_932	MATCH_ALL	NC_004307.2	1118848	1119036	+	1118848	1119036	+	189	1	1
cds-WP_003814530.1	1_1615	MATCH_ALL	NC_004307.2	2002600	2002785	+	2002600	2002785	+	186	1	1
cds-WP_007053007.1	1_1577	MATCH_ALL	NC_004307.2	1965389	1965574	-	1965389	1965574	-	186	1	1
cds-WP_007053043.1	1_1620	MATCH_ALL	NC_004307.2	2004937	2005122	+	2004937	2005122	+	186	1	1
cds-WP_007053770.1	1_1558	MATCH_ALL	NC_004307.2	1935774	1935953	+	1935774	1935953	+	180	1	1
cds-WP_007053102.1	1_1502	MATCH_ALL	NC_004307.2	1852564	1852740	-	1852564	1852740	-	177	1	1
cds-WP_007053415.1	1_614	MATCH_ALL	NC_004307.2	719533	719703	+	719533	719703	+	171	1	1
cds-WP_155268839.1	1_1095	MATCH_ALL	NC_004307.2	1298525	1298695	+	1298525	1298695	+	171	1	1
cds-WP_007053013.1	1_1583	MATCH_ALL	NC_004307.2	1971690	1971857	+	1971690	1971857	+	168	1	1
cds-WP_016463050.1	1_509	MATCH_ALL	NC_004307.2	599651	599818	-	599651	599818	-	168	1	1
cds-WP_007056283.1	1_464	MATCH_ALL	NC_004307.2	554849	555004	+	554849	555004	+	156	1	1
cds-WP_007056704.1	1_374	MATCH_ALL	NC_004307.2	460316	460471	-	460316	460471	-	156	1	1
cds-WP_007054223.1	1_476	MATCH_ALL	NC_004307.2	567557	567709	-	567557	567709	-	153	1	1
cds-WP_007056029.1	1_1518	MATCH_ALL	NC_004307.2	1873696	1873848	-	1873696	1873848	-	153	1	1
cds-WP_007056739.1	1_1647	MATCH_ALL	NC_004307.2	2032560	2032712	+	2032560	2032712	+	153	1	1
cds-WP_007051152.1	1_743	MATCH_ALL	NC_004307.2	876572	876718	-	876572	876718	-	147	1	1
cds-WP_007052328.1	1_1657	MATCH_ALL	NC_004307.2	2047402	2047542	+	2047402	2047542	+	141	1	1
cds-WP_007051768.1	1_1350	MATCH_ALL	NC_004307.2	1626084	1626218	+	1626084	1626218	+	135	1	1
cds-WP_007056674.1	1_528	MATCH_ALL	NC_004307.2	621941	622069	+	621941	622069	+	129	1	1
cds-WP_264357576.1	1_1424	MATCH_ALL	NC_004307.2	1741404	1741532	+	1741404	1741532	+	129	1	1
cds-WP_007053676.1	1_838	MATCH_ALL	NC_004307.2	987856	987978	+	987856	987978	+	123	1	1
cds-WP_003808136.1	1_1625	MATCH_ALL	NC_004307.2	2008337	2008450	+	2008337	2008450	+	114	1	1
cds-WP_004268639.1	1_1644	MATCH_ALL	NC_004307.2	2030277	2030366	+	2030277	2030366	+	90	1	1
cds-WP_032735490.1	1_385	STOP_LOC_START_PRO	NC_004307.2	470947	474495	+	470950	474495	+	3546	0.999155	1
cds-WP_011068376.1	1_955	STOP_LOC_START_PRO	NC_004307.2	1139990	1141177	-	1139990	1141174	-	1185	0.997475	1
cds-WP_007052033.1	1_657	STOP_LOC_START_PRO	NC_004307.2	774507	775529	+	774510	775529	+	1020	0.997067	1
cds-WP_059280659.1	1_388	STOP_LOC_START_PRO	NC_004307.2	476766	479786	+	476757	479786	+	3021	1	0.99703
cds-WP_007054360.1	1_306	STOP_LOC_START_PRO	NC_004307.2	384662	385618	-	384662	385615	-	954	0.996865	1
cds-WP_077385907.1	1_1388	STOP_LOC_START_PRO	NC_004307.2	1678889	1679722	+	1678892	1679722	+	831	0.996403	1
cds-WP_007054562.1	1_1323	STOP_LOC_START_PRO	NC_004307.2	1590982	1592637	-	1590982	1592631	-	1650	0.996377	1
cds-WP_007056866.1	1_792	STOP_LOC_START_PRO	NC_004307.2	929579	930310	-	929579	930307	-	729	0.995902	1
cds-WP_007051584.1	1_1181	STOP_LOC_START_PRO	NC_004307.2	1407344	1408027	-	1407344	1408024	-	681	0.995614	1
cds-WP_007053629.1	1_776	STOP_LOC_START_PRO	NC_004307.2	911706	912380	-	911706	912377	-	672	0.995556	1
cds-WP_007056312.1	1_1164	STOP_LOC_START_PRO	NC_004307.2	1383830	1385107	-	1383830	1385101	-	1272	0.995305	1
cds-WP_164928201.1	1_49	STOP_LOC_START_PRO	NC_004307.2	58750	60015	+	58756	60015	+	1260	0.995261	1
cds-WP_164928290.1	1_1766	STOP_LOC_START_PRO	NC_004307.2	2173240	2175096	+	2173231	2175096	+	1857	1	0.995177
cds-WP_007054239.1	1_460	STOP_LOC_START_PRO	NC_004307.2	553224	553844	-	553224	553841	-	618	0.995169	1
cds-WP_011068236.1	1_678	STOP_LOC_START_PRO	NC_004307.2	800624	803491	-	800624	803476	-	2853	0.99477	1
cds-WP_007051334.1	1_917	STOP_LOC_START_PRO	NC_004307.2	1101672	1102757	-	1101672	1102751	-	1080	0.994475	1
cds-WP_164928307.1	1_1429	STOP_LOC_START_PRO	NC_004307.2	1746289	1750002	+	1746265	1750002	+	3714	1	0.993579
cds-WP_011068550.1	1_1283	STOP_LOC_START_PRO	NC_004307.2	1540782	1541678	+	1540788	1541678	+	891	0.993311	1
cds-WP_011068106.1	1_386	STOP_LOC_START_PRO	NC_004307.2	474569	475753	+	474560	475753	+	1185	1	0.992462
cds-WP_007055433.1	1_101	STOP_LOC_START_PRO	NC_004307.2	122207	122995	+	122201	122995	+	789	1	0.992453
cds-WP_129923265.1	1_65	STOP_LOC_START_PRO	NC_004307.2	81702	82469	-	81702	82463	-	762	0.992188	1
cds-WP_011068564.1	1_1297	STOP_LOC_START_PRO	NC_004307.2	1555735	1556826	-	1555735	1556835	-	1092	1	0.991826
cds-WP_011068754.1	1_1650	STOP_LOC_START_PRO	NC_004307.2	2035292	2036389	+	2035301	2036389	+	1089	0.991803	1
cds-WP_007052523.1	1_141	STOP_LOC_START_PRO	NC_004307.2	173176	174609	-	173176	174621	-	1434	1	0.991701
cds-WP_011068460.1	1_1106	STOP_LOC_START_PRO	NC_004307.2	1306092	1308143	+	1306074	1308143	+	2052	1	0.991304
cds-WP_007053905.1	1_1769	STOP_LOC_START_PRO	NC_004307.2	2176235	2177605	-	2176235	2177593	-	1359	0.991247	1
cds-WP_008783121.1	1_226	STOP_LOC_START_PRO	NC_004307.2	287052	288029	+	287061	288029	+	969	0.990798	1
cds-WP_164928264.1	1_1368	STOP_LOC_START_PRO	NC_004307.2	1648197	1650416	-	1648197	1650437	-	2220	1	0.990629
cds-WP_011068552.1	1_1285	STOP_LOC_START_PRO	NC_004307.2	1542921	1543526	-	1542921	1543520	-	600	0.990099	1
cds-WP_080543763.1	1_285	STOP_LOC_START_PRO	NC_004307.2	362006	362860	-	362006	362851	-	846	0.989474	1
cds-WP_164928302.1	1_1187	STOP_LOC_START_PRO	NC_004307.2	1414497	1415351	-	1414497	1415342	-	846	0.989474	1
cds-WP_080716549.1	1_1113	STOP_LOC_START_PRO	NC_004307.2	1312037	1312876	-	1312037	1312867	-	831	0.989286	1
cds-WP_008783672.1	1_135	STOP_LOC_START_PRO	NC_004307.2	167562	168959	+	167577	168959	+	1383	0.98927	1
cds-WP_011068222.1	1_652	STOP_LOC_START_PRO	NC_004307.2	766543	767364	+	766534	767364	+	822	1	0.98917
cds-WP_007055440.1	1_113	STOP_LOC_START_PRO	NC_004307.2	135813	136622	-	135813	136631	-	810	1	0.989011
cds-WP_011068464.1	1_1112	STOP_LOC_START_PRO	NC_004307.2	1311777	1312040	+	1311780	1312040	+	261	0.988636	1
cds-WP_165438852.1	1_1063	STOP_LOC_START_PRO	NC_004307.2	1270467	1271501	-	1270467	1271489	-	1023	0.988406	1
cds-WP_007052874.1	1_431	STOP_LOC_START_PRO	NC_004307.2	529149	529403	+	529152	529403	+	252	0.988235	1
cds-WP_011068382.1	1_972	STOP_LOC_START_PRO	NC_004307.2	1156597	1158318	+	1156618	1158318	+	1701	0.987805	1
cds-WP_226988776.1	1_952	STOP_LOC_START_PRO	NC_004307.2	1135776	1137197	-	1135776	1137215	-	1422	1	0.9875
cds-WP_164928261.1	1_1309	STOP_LOC_START_PRO	NC_004307.2	1571609	1572085	+	1571615	1572085	+	471	0.987421	1
cds-WP_007056503.1	1_1125	STOP_LOC_START_PRO	NC_004307.2	1329405	1331474	-	1329405	1331447	-	2043	0.986957	1
cds-WP_007053330.1	1_129	STOP_LOC_START_PRO	NC_004307.2	155536	155946	+	155542	155946	+	405	0.985401	1
cds-WP_007055725.1	1_982	STOP_LOC_START_PRO	NC_004307.2	1173830	1174837	-	1173830	1174822	-	993	0.985119	1
cds-WP_007054715.1	1_1175	STOP_LOC_START_PRO	NC_004307.2	1401237	1401836	+	1401246	1401836	+	591	0.985	1
cds-WP_007058292.1	1_1007	STOP_LOC_START_PRO	NC_004307.2	1209181	1209945	-	1209181	1209957	-	765	1	0.984556
cds-WP_226988778.1	1_957	STOP_LOC_START_PRO	NC_004307.2	1142468	1143424	-	1142468	1143409	-	942	0.984326	1
cds-WP_181972972.1	1_133	STOP_LOC_START_PRO	NC_004307.2	165679	167154	+	165655	167154	+	1476	1	0.984
cds-WP_164928239.1	1_844	STOP_LOC_START_PRO	NC_004307.2	995177	996463	-	995177	996484	-	1287	1	0.983945
cds-WP_007055676.1	1_1747	STOP_LOC_START_PRO	NC_004307.2	2149145	2150959	+	2149175	2150959	+	1785	0.983471	1
cds-WP_007054496.1	1_280	STOP_LOC_START_PRO	NC_004307.2	356133	357401	+	356154	357401	+	1248	0.983452	1
cds-WP_007052467.1	1_1757	STOP_LOC_START_PRO	NC_004307.2	2165393	2165920	-	2165393	2165911	-	519	0.982955	1
cds-WP_012472054.1	1_1293	STOP_LOC_START_PRO	NC_004307.2	1552010	1552879	-	1552010	1552864	-	855	0.982759	1
cds-WP_015512102.1	1_1439	STOP_LOC_START_PRO	NC_004307.2	1770354	1771364	+	1770336	1771364	+	1011	1	0.982507
cds-WP_013582495.1	1_661	STOP_LOC_START_PRO	NC_004307.2	779150	780820	+	779120	780820	+	1671	1	0.982363
cds-WP_011067994.1	1_181	STOP_LOC_START_PRO	NC_004307.2	229593	230699	+	229572	230699	+	1107	1	0.981383
cds-WP_007058795.1	1_1533	STOP_LOC_START_PRO	NC_004307.2	1892294	1893388	+	1892315	1893388	+	1074	0.980822	1
cds-WP_007052939.1	1_1437	STOP_LOC_START_PRO	NC_004307.2	1767227	1768273	-	1767227	1768294	-	1047	1	0.980337
cds-WP_007058100.1	1_1161	STOP_LOC_START_PRO	NC_004307.2	1379893	1381719	-	1379893	1381683	-	1791	0.980296	1
cds-WP_254992155.1	1_205	STOP_LOC_START_PRO	NC_004307.2	263321	264334	+	263342	264334	+	993	0.97929	1
cds-WP_007055496.1	1_597	STOP_LOC_START_PRO	NC_004307.2	697816	700215	-	697816	700266	-	2400	1	0.979192
cds-WP_225090007.1	1_209	STOP_LOC_START_PRO	NC_004307.2	267254	268237	+	267233	268237	+	984	1	0.979104
cds-WP_117756710.1	1_1826	STOP_LOC_START_PRO	NC_004307.2	2252355	2252897	-	2252355	2252909	-	543	1	0.978378
cds-WP_007052063.1	1_632	STOP_LOC_START_PRO	NC_004307.2	743805	744470	+	743790	744470	+	666	1	0.977974
cds-WP_011068005.1	1_197	STOP_LOC_START_PRO	NC_004307.2	251397	252986	+	251361	252986	+	1590	1	0.97786
cds-WP_011068695.1	1_1497	STOP_LOC_START_PRO	NC_004307.2	1845887	1847374	-	1845887	1847341	-	1455	0.977823	1
cds-WP_164928301.1	1_1119	STOP_LOC_START_PRO	NC_004307.2	1320327	1321109	+	1320309	1321109	+	783	1	0.977528
cds-WP_007053723.1	1_890	STOP_LOC_START_PRO	NC_004307.2	1052038	1052943	-	1052038	1052964	-	906	1	0.977346
cds-WP_007051284.1	1_869	STOP_LOC_START_PRO	NC_004307.2	1027737	1028381	+	1027722	1028381	+	645	1	0.977273
cds-WP_007052175.1	1_527	STOP_LOC_START_PRO	NC_004307.2	621694	621825	+	621697	621825	+	129	0.977273	1
cds-WP_007052350.1	1_1678	STOP_LOC_START_PRO	NC_004307.2	2074970	2075224	-	2074970	2075230	-	255	1	0.977011
cds-WP_007054519.1	1_1282	STOP_LOC_START_PRO	NC_004307.2	1539235	1540536	-	1539235	1540506	-	1272	0.976959	1
cds-WP_007058588.1	1_255	STOP_LOC_START_PRO	NC_004307.2	323659	324309	+	323674	324309	+	636	0.976959	1
cds-WP_011068707.1	1_1514	STOP_LOC_START_PRO	NC_004307.2	1868807	1870102	+	1868837	1870102	+	1266	0.976852	1
cds-WP_164928228.1	1_598	STOP_LOC_START_PRO	NC_004307.2	700490	701755	+	700460	701755	+	1266	1	0.976852
cds-WP_007054235.1	1_465	STOP_LOC_START_PRO	NC_004307.2	555036	555668	+	555051	555668	+	618	0.976303	1
cds-WP_007053705.1	1_867	STOP_LOC_START_PRO	NC_004307.2	1026341	1027327	+	1026317	1027327	+	987	1	0.976261
cds-WP_164928221.1	1_334	STOP_LOC_START_PRO	NC_004307.2	411628	413187	-	411628	413226	-	1560	1	0.97561
cds-WP_011068759.1	1_1654	STOP_LOC_START_PRO	NC_004307.2	2043328	2044167	+	2043307	2044167	+	840	1	0.97561
cds-WP_010080899.1	1_177	STOP_LOC_START_PRO	NC_004307.2	221530	222366	+	221509	222366	+	837	1	0.975524
cds-WP_164928205.1	1_108	STOP_LOC_START_PRO	NC_004307.2	130987	132420	-	130987	132384	-	1398	0.974895	1
cds-WP_223616655.1	1_1290	STOP_LOC_START_PRO	NC_004307.2	1549229	1549675	+	1549217	1549675	+	447	1	0.973856
cds-WP_007053572.1	1_701	STOP_LOC_START_PRO	NC_004307.2	826432	829527	-	826432	829446	-	3015	0.973837	1
cds-WP_012472066.1	1_1206	STOP_LOC_START_PRO	NC_004307.2	1440781	1441545	+	1440760	1441545	+	765	1	0.973282
cds-WP_012472066.1-2	1_1407	STOP_LOC_START_PRO	NC_004307.2	1717641	1718405	-	1717641	1718426	-	765	1	0.973282
cds-WP_012472066.1-3	1_1423	STOP_LOC_START_PRO	NC_004307.2	1740520	1741284	+	1740499	1741284	+	765	1	0.973282
cds-WP_011068724.1	1_1559	STOP_LOC_START_PRO	NC_004307.2	1936725	1939109	+	1936659	1939109	+	2385	1	0.973072
cds-WP_007052852.1	1_408	STOP_LOC_START_PRO	NC_004307.2	502556	503389	-	502556	503413	-	834	1	0.972028
cds-WP_007056215.1	1_253	STOP_LOC_START_PRO	NC_004307.2	319627	320376	-	319627	320355	-	729	0.972	1
cds-WP_011068770.1	1_1666	STOP_LOC_START_PRO	NC_004307.2	2058333	2059616	-	2058333	2059580	-	1248	0.971963	1
cds-WP_022527180.1	1_1313	STOP_LOC_START_PRO	NC_004307.2	1576941	1577348	+	1576929	1577348	+	408	1	0.971429
cds-WP_022527738.1	1_68	STOP_LOC_START_PRO	NC_004307.2	84015	85202	+	83979	85202	+	1188	1	0.970588
cds-WP_164928240.1	1_850	STOP_LOC_START_PRO	NC_004307.2	1003357	1005081	+	1003408	1005081	+	1674	0.970435	1
cds-WP_007053236.1	1_47	STOP_LOC_START_PRO	NC_004307.2	56734	57519	-	56734	57543	-	786	1	0.97037
cds-WP_164928281.1	1_1487	STOP_LOC_START_PRO	NC_004307.2	1836208	1838145	+	1836148	1838145	+	1938	1	0.96997
cds-WP_032741573.1	1_276	STOP_LOC_START_PRO	NC_004307.2	346468	347460	+	346498	347460	+	963	0.969789	1
cds-WP_164928308.1	1_1448	STOP_LOC_START_PRO	NC_004307.2	1783600	1784964	+	1783555	1784964	+	1365	1	0.968085
cds-WP_011068656.1	1_1443	STOP_LOC_START_PRO	NC_004307.2	1775626	1776702	-	1775626	1776738	-	1077	1	0.967655
cds-WP_007052934.1	1_1440	STOP_LOC_START_PRO	NC_004307.2	1771759	1772406	-	1771759	1772385	-	627	0.967593	1
cds-WP_180950787.1	1_1360	STOP_LOC_START_PRO	NC_004307.2	1637299	1639494	-	1637299	1639569	-	2196	1	0.966975
cds-WP_032737531.1	1_1565	STOP_LOC_START_PRO	NC_004307.2	1947216	1950017	+	1947312	1950017	+	2706	0.965739	1
cds-WP_007051244.1	1_832	STOP_LOC_START_PRO	NC_004307.2	980173	980928	-	980173	980955	-	756	1	0.965517
cds-WP_007052859.1	1_415	STOP_LOC_START_PRO	NC_004307.2	510278	510697	+	510263	510697	+	420	1	0.965517
cds-WP_164928245.1	1_958	STOP_LOC_START_PRO	NC_004307.2	1143425	1144630	-	1143425	1144588	-	1164	0.965174	1
cds-WP_007051896.1	1_708	STOP_LOC_START_PRO	NC_004307.2	836596	837507	+	836563	837507	+	912	1	0.965079
cds-WP_032738034.1	1_1395	STOP_LOC_START_PRO	NC_004307.2	1689041	1689865	+	1689011	1689865	+	825	1	0.964912
cds-WP_011067955.1	1_99	STOP_LOC_START_PRO	NC_004307.2	119657	121435	+	119723	121435	+	1713	0.962901	1
cds-WP_164928268.1	1_1414	STOP_LOC_START_PRO	NC_004307.2	1728533	1729879	+	1728584	1729879	+	1296	0.962138	1
cds-WP_226988784.1	1_1334	STOP_LOC_START_PRO	NC_004307.2	1604688	1605701	+	1604727	1605701	+	975	0.961538	1
cds-WP_013140358.1	1_871	STOP_LOC_START_PRO	NC_004307.2	1029079	1029843	-	1029079	1029813	-	735	0.960784	1
cds-WP_011068277.1	1_758	STOP_LOC_START_PRO	NC_004307.2	891259	892215	-	891259	892176	-	918	0.959248	1
cds-WP_007054642.1	1_1370	STOP_LOC_START_PRO	NC_004307.2	1652322	1653089	-	1652322	1653122	-	768	1	0.958801
cds-WP_011068654.1	1_1441	STOP_LOC_START_PRO	NC_004307.2	1772723	1774588	+	1772801	1774588	+	1788	0.958199	1
cds-WP_007056206.1	1_245	STOP_LOC_START_PRO	NC_004307.2	310829	311554	-	310829	311587	-	726	1	0.956522
cds-WP_003833659.1	1_1269	STOP_LOC_START_PRO	NC_004307.2	1519903	1521486	-	1519903	1521417	-	1515	0.956439	1
cds-WP_051483338.1	1_491	STOP_LOC_START_PRO	NC_004307.2	584055	584798	+	584088	584798	+	711	0.955645	1
cds-WP_007051562.1	1_1159	STOP_LOC_START_PRO	NC_004307.2	1376679	1378139	-	1376679	1378208	-	1461	1	0.954902
cds-WP_164928247.1	1_974	STOP_LOC_START_PRO	NC_004307.2	1160551	1162140	+	1160623	1162140	+	1518	0.954717	1
cds-WP_007053459.1	1_667	STOP_LOC_START_PRO	NC_004307.2	787602	788051	-	787602	788030	-	429	0.953333	1
cds-WP_007053872.1	1_1721	STOP_LOC_START_PRO	NC_004307.2	2122349	2122666	-	2122349	2122651	-	303	0.95283	1
cds-WP_053495430.1	1_50	STOP_LOC_START_PRO	NC_004307.2	60063	60848	+	60024	60848	+	786	1	0.952727
cds-WP_007056732.1	1_1690	STOP_LOC_START_PRO	NC_004307.2	2085543	2086448	-	2085543	2086403	-	861	0.950331	1
cds-WP_226988779.1	1_1070	STOP_LOC_START_PRO	NC_004307.2	1278788	1279705	-	1278788	1279753	-	918	1	0.950311
cds-WP_007051906.1	1_697	STOP_LOC_START_PRO	NC_004307.2	822736	823458	-	822736	823422	-	687	0.950207	1
cds-WP_011068840.1	1_1805	STOP_LOC_START_PRO	NC_004307.2	2227742	2229604	+	2227835	2229604	+	1770	0.950081	1
cds-WP_011068785.1	1_1697	STOP_LOC_START_PRO	NC_004307.2	2095637	2096593	+	2095685	2096593	+	909	0.949843	1
cds-WP_332866348.1	1_1262	STOP_LOC_START_PRO	NC_004307.2	1510665	1511621	+	1510614	1511621	+	957	1	0.949405
cds-WP_032682381.1	1_287	STOP_LOC_START_PRO	NC_004307.2	363472	364011	-	363472	364041	-	540	1	0.947368
cds-WP_011068127.1	1_466	STOP_LOC_START_PRO	NC_004307.2	555989	557563	+	555899	557563	+	1575	1	0.945946
cds-WP_164928284.1	1_1536	STOP_LOC_START_PRO	NC_004307.2	1896060	1897265	+	1895991	1897265	+	1206	1	0.945882
cds-WP_032741326.1	1_1296	STOP_LOC_START_PRO	NC_004307.2	1554504	1555592	-	1554504	1555655	-	1089	1	0.945312
cds-WP_226784149.1	1_669	STOP_LOC_START_PRO	NC_004307.2	790137	790355	-	790137	790343	-	207	0.945205	1
cds-WP_022527326.1	1_1026	STOP_LOC_START_PRO	NC_004307.2	1227757	1229409	+	1227661	1229409	+	1653	1	0.945111
cds-WP_007051825.1	1_1397	STOP_LOC_START_PRO	NC_004307.2	1692108	1692557	+	1692081	1692557	+	450	1	0.943396
cds-WP_081291469.1	1_532	STOP_LOC_START_PRO	NC_004307.2	625552	626682	-	625552	626613	-	1062	0.938992	1
cds-WP_007056207.1	1_246	STOP_LOC_START_PRO	NC_004307.2	311589	312821	-	311589	312902	-	1233	1	0.938356
cds-WP_008783284.1	1_302	STOP_LOC_START_PRO	NC_004307.2	381064	381618	+	381025	381618	+	555	1	0.934343
cds-WP_008783747.1	1_81	STOP_LOC_START_PRO	NC_004307.2	99464	100735	-	99464	100651	-	1188	0.933962	1
