#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
NC_004307.2_884	216816.GS08_02615	0.0	885.0	COG1109@1|root,COG1109@2|Bacteria,2GN87@201174|Actinobacteria,4CYZX@85004|Bifidobacteriales	201174|Actinobacteria	G	Catalyzes the conversion of glucosamine-6-phosphate to glucosamine-1-phosphate	glmM	GO:0008150,GO:0040007	5.4.2.10	ko:K03431	ko00520,ko01100,ko01130,map00520,map01100,map01130	-	R02060	RC00408	ko00000,ko00001,ko01000	-	-	-	PGM_PMM_I,PGM_PMM_II,PGM_PMM_III,PGM_PMM_IV
NC_004307.2_886	216816.GS08_02595	9.02e-70	211.0	COG1061@1|root,COG1061@2|Bacteria,2HZZP@201174|Actinobacteria,4D2EF@85004|Bifidobacteriales	201174|Actinobacteria	KL	Type III restriction enzyme res subunit	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_004307.2_887	216816.GS08_02590	4.74e-176	494.0	COG0730@1|root,COG0730@2|Bacteria,2GJCC@201174|Actinobacteria,4CZ65@85004|Bifidobacteriales	201174|Actinobacteria	S	Sulfite exporter TauE/SafE	-	-	-	ko:K07090	-	-	-	-	ko00000	-	-	-	TauE
NC_004307.2_888	216816.GS08_02585	0.0	1735.0	COG0308@1|root,COG0308@2|Bacteria,2GJJ4@201174|Actinobacteria,4CZH4@85004|Bifidobacteriales	201174|Actinobacteria	E	Peptidase family M1 domain	pepN	-	3.4.11.2	ko:K01256,ko:K08776	ko00480,ko01100,map00480,map01100	-	R00899,R04951	RC00096,RC00141	ko00000,ko00001,ko01000,ko01002	-	-	-	ERAP1_C,Peptidase_M1
NC_004307.2_889	216816.GS08_02580	0.0	1210.0	COG0595@1|root,COG0595@2|Bacteria,2GIW7@201174|Actinobacteria,4CZEJ@85004|Bifidobacteriales	201174|Actinobacteria	J	An RNase that has 5'-3' exonuclease and possibly endonuclease activity. Involved in maturation of rRNA and in some organisms also mRNA maturation and or decay	rnj	-	-	ko:K12574	ko03018,map03018	-	-	-	ko00000,ko00001,ko01000,ko03019	-	-	-	Lactamase_B,Lactamase_B_2,RMMBL
NC_004307.2_890	216816.GS08_02575	4.24e-209	579.0	COG0329@1|root,COG0329@2|Bacteria,2GJ34@201174|Actinobacteria,4CZ34@85004|Bifidobacteriales	201174|Actinobacteria	E	Catalyzes the condensation of (S)-aspartate-beta- semialdehyde (S)-ASA and pyruvate to 4-hydroxy- tetrahydrodipicolinate (HTPA)	dapA	-	4.3.3.7	ko:K01714	ko00261,ko00300,ko01100,ko01110,ko01120,ko01130,ko01230,map00261,map00300,map01100,map01110,map01120,map01130,map01230	M00016,M00525,M00526,M00527	R10147	RC03062,RC03063	ko00000,ko00001,ko00002,ko01000	-	-	-	DHDPS
NC_004307.2_891	216816.GS08_02570	7.94e-169	473.0	COG0289@1|root,COG0289@2|Bacteria,2GM2T@201174|Actinobacteria,4CZJ5@85004|Bifidobacteriales	201174|Actinobacteria	E	Catalyzes the conversion of 4-hydroxy- tetrahydrodipicolinate (HTPA) to tetrahydrodipicolinate	dapB	-	1.17.1.8	ko:K00215	ko00261,ko00300,ko01100,ko01110,ko01120,ko01130,ko01230,map00261,map00300,map01100,map01110,map01120,map01130,map01230	M00016,M00525,M00526,M00527	R04198,R04199	RC00478	ko00000,ko00001,ko00002,ko01000	-	-	-	DapB_C,DapB_N
NC_004307.2_892	216816.GS08_02565	1.16e-299	819.0	COG2271@1|root,COG2271@2|Bacteria,2I2GK@201174|Actinobacteria,4CZ0T@85004|Bifidobacteriales	201174|Actinobacteria	G	Major Facilitator Superfamily	-	-	-	-	-	-	-	-	-	-	-	-	MFS_1
NC_004307.2_893	216816.GS08_02560	0.0	2505.0	COG0210@1|root,COG2887@1|root,COG0210@2|Bacteria,COG2887@2|Bacteria,2GM2E@201174|Actinobacteria,4CZ49@85004|Bifidobacteriales	201174|Actinobacteria	L	Belongs to the helicase family. UvrD subfamily	uvrD2	-	3.6.4.12	ko:K03657	ko03420,ko03430,map03420,map03430	-	-	-	ko00000,ko00001,ko01000,ko03400	-	-	-	PDDEXK_1,UvrD-helicase,UvrD_C
NC_004307.2_894	216816.GS08_02555	0.0	2536.0	COG0210@1|root,COG2887@1|root,COG0210@2|Bacteria,COG2887@2|Bacteria,2GJD0@201174|Actinobacteria,4CYQU@85004|Bifidobacteriales	201174|Actinobacteria	L	PD-(D/E)XK nuclease superfamily	-	-	-	-	-	-	-	-	-	-	-	-	AAA_19,PDDEXK_1,UvrD-helicase,UvrD_C
NC_004307.2_895	216816.GS08_02550	0.0	911.0	COG0515@1|root,COG0515@2|Bacteria,2GIW5@201174|Actinobacteria,4CZ9N@85004|Bifidobacteriales	201174|Actinobacteria	KLT	Protein tyrosine kinase	pknK	-	2.7.11.1	ko:K12132	-	-	-	-	ko00000,ko01000,ko01001	-	-	-	Pkinase
NC_004307.2_896	216816.GS08_02545	0.0	3641.0	COG4733@1|root,COG4733@2|Bacteria,2GMKC@201174|Actinobacteria,4CZFT@85004|Bifidobacteriales	201174|Actinobacteria	S	Fibronectin type 3 domain	-	-	-	-	-	-	-	-	-	-	-	-	fn3
NC_004307.2_897	216816.GS08_02540	8.03e-249	695.0	COG0714@1|root,COG0714@2|Bacteria,2GK07@201174|Actinobacteria,4CZ3M@85004|Bifidobacteriales	201174|Actinobacteria	S	ATPase family associated with various cellular activities (AAA)	-	-	-	ko:K03924	-	-	-	-	ko00000,ko01000	-	-	-	AAA_3
NC_004307.2_898	216816.GS08_02535	2.62e-282	773.0	COG1721@1|root,COG1721@2|Bacteria,2GIWE@201174|Actinobacteria,4CZWT@85004|Bifidobacteriales	201174|Actinobacteria	S	Protein of unknown function DUF58	-	-	-	-	-	-	-	-	-	-	-	-	DUF58
NC_004307.2_899	216816.GS08_02530	0.0	1564.0	COG1305@1|root,COG1305@2|Bacteria,2HQBB@201174|Actinobacteria,4CZ3X@85004|Bifidobacteriales	201174|Actinobacteria	E	Transglutaminase-like superfamily	-	-	-	-	-	-	-	-	-	-	-	-	Transglut_core
NC_004307.2_900	216816.GS08_02525	3.4e-204	567.0	COG0631@1|root,COG0631@2|Bacteria,2GJ3M@201174|Actinobacteria,4CZNH@85004|Bifidobacteriales	201174|Actinobacteria	T	Sigma factor PP2C-like phosphatases	-	-	3.1.3.16	ko:K20074	-	-	-	-	ko00000,ko01000,ko01009	-	-	-	BofC_C,PP2C,PP2C_2
NC_004307.2_901	216816.GS08_02520	2.7e-98	289.0	COG5602@1|root,COG5602@2|Bacteria,2GRHT@201174|Actinobacteria,4D0W6@85004|Bifidobacteriales	201174|Actinobacteria	B	Belongs to the OprB family	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_004307.2_902	216816.GS08_02515	1.72e-116	337.0	COG1716@1|root,COG1716@2|Bacteria,2IIXF@201174|Actinobacteria,4D0UU@85004|Bifidobacteriales	201174|Actinobacteria	T	Forkhead associated domain	-	-	-	-	-	-	-	-	-	-	-	-	FHA
NC_004307.2_903	216816.GS08_02450	0.0	2536.0	COG0086@1|root,COG0086@2|Bacteria,2GKWF@201174|Actinobacteria,4CZ1D@85004|Bifidobacteriales	201174|Actinobacteria	K	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates	rpoC	GO:0000428,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005886,GO:0008150,GO:0016020,GO:0030312,GO:0030880,GO:0032991,GO:0040007,GO:0044424,GO:0044464,GO:0061695,GO:0071944,GO:1902494,GO:1990234	2.7.7.6	ko:K03046	ko00230,ko00240,ko01100,ko03020,map00230,map00240,map01100,map03020	M00183	R00435,R00441,R00442,R00443	RC02795	br01611,ko00000,ko00001,ko00002,ko01000,ko03021,ko03400	-	-	-	RNA_pol_Rpb1_1,RNA_pol_Rpb1_2,RNA_pol_Rpb1_3,RNA_pol_Rpb1_4,RNA_pol_Rpb1_5
NC_004307.2_904	216816.GS08_02445	0.0	2337.0	COG0085@1|root,COG0085@2|Bacteria,2GJ81@201174|Actinobacteria,4CZ3W@85004|Bifidobacteriales	201174|Actinobacteria	K	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates	rpoB	-	2.7.7.6	ko:K03043	ko00230,ko00240,ko01100,ko03020,map00230,map00240,map01100,map03020	M00183	R00435,R00441,R00442,R00443	RC02795	br01611,ko00000,ko00001,ko00002,ko01000,ko03021,ko03400	-	-	-	RNA_pol_Rpb2_1,RNA_pol_Rpb2_2,RNA_pol_Rpb2_3,RNA_pol_Rpb2_45,RNA_pol_Rpb2_6,RNA_pol_Rpb2_7
NC_004307.2_905	216816.GS08_02440	2.08e-138	395.0	2E5CN@1|root,3304R@2|Bacteria,2I2GJ@201174|Actinobacteria,4D0SD@85004|Bifidobacteriales	201174|Actinobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_004307.2_906	216816.GS08_02435	6.91e-206	572.0	COG1194@1|root,COG1194@2|Bacteria,2GJD9@201174|Actinobacteria,4CYRB@85004|Bifidobacteriales	201174|Actinobacteria	L	FES	mutY	GO:0003674,GO:0003824,GO:0005575,GO:0005623,GO:0005886,GO:0006139,GO:0006259,GO:0006281,GO:0006284,GO:0006725,GO:0006807,GO:0006950,GO:0006974,GO:0008150,GO:0008152,GO:0009987,GO:0016020,GO:0016787,GO:0033554,GO:0034641,GO:0043170,GO:0044237,GO:0044238,GO:0044260,GO:0044464,GO:0046483,GO:0050896,GO:0051716,GO:0071704,GO:0071944,GO:0090304,GO:1901360	-	ko:K03575	ko03410,map03410	-	-	-	ko00000,ko00001,ko01000,ko03400	-	-	-	EndIII_4Fe-2S,HhH-GPD
NC_004307.2_907	158787.BSCA_0673	5.82e-147	415.0	COG0219@1|root,COG0219@2|Bacteria,2IHN9@201174|Actinobacteria,4CZ0E@85004|Bifidobacteriales	201174|Actinobacteria	J	Belongs to the class IV-like SAM-binding methyltransferase superfamily. RNA methyltransferase TrmH family. TrmL subfamily	spoU	-	2.1.1.207	ko:K03216	-	-	-	-	ko00000,ko01000,ko03016	-	-	-	SpoU_methylase
NC_004307.2_908	216816.GS08_02425	0.0	865.0	COG2848@1|root,COG2848@2|Bacteria,2HHMF@201174|Actinobacteria,4CZGB@85004|Bifidobacteriales	201174|Actinobacteria	S	UPF0210 protein	-	-	-	ko:K09157	-	-	-	-	ko00000	-	-	-	DUF711
NC_004307.2_909	326426.Bbr_0493	9.67e-58	179.0	COG3830@1|root,COG3830@2|Bacteria,2IKS1@201174|Actinobacteria,4D11D@85004|Bifidobacteriales	201174|Actinobacteria	T	Belongs to the UPF0237 family	-	-	-	ko:K07166	-	-	-	-	ko00000	-	-	-	ACT_6
NC_004307.2_910	326426.Bbr_0492	2.1e-288	789.0	COG0153@1|root,COG0153@2|Bacteria,2GJXI@201174|Actinobacteria,4CZNV@85004|Bifidobacteriales	201174|Actinobacteria	G	Belongs to the GHMP kinase family. GalK subfamily	galK	-	2.7.1.6,2.7.7.12	ko:K00849,ko:K00965	ko00052,ko00520,ko01100,ko04917,map00052,map00520,map01100,map04917	M00362,M00554,M00632	R00955,R01092	RC00002,RC00078	ko00000,ko00001,ko00002,ko01000,ko04147	-	-	-	GHMP_kinases_C,GHMP_kinases_N,GalKase_gal_bdg
NC_004307.2_911	216816.GS08_02370	0.0	863.0	COG1085@1|root,COG1085@2|Bacteria,2I2DM@201174|Actinobacteria,4CYXZ@85004|Bifidobacteriales	201174|Actinobacteria	C	Galactose-1-phosphate uridyl transferase, N-terminal domain	galT	-	2.7.7.12	ko:K00965	ko00052,ko00520,ko01100,ko04917,map00052,map00520,map01100,map04917	M00362,M00554,M00632	R00955	RC00002	ko00000,ko00001,ko00002,ko01000	-	-	-	GalP_UDP_tr_C,GalP_UDP_transf
NC_004307.2_912	326426.Bbr_0490	2.55e-157	444.0	COG1349@1|root,COG1349@2|Bacteria,2H5X4@201174|Actinobacteria,4CZMT@85004|Bifidobacteriales	201174|Actinobacteria	K	DeoR C terminal sensor domain	-	-	-	-	-	-	-	-	-	-	-	-	DeoRC,HTH_DeoR
NC_004307.2_913	216816.GS08_02360	6.47e-289	787.0	COG0167@1|root,COG0167@2|Bacteria,2GKC6@201174|Actinobacteria,4CYWW@85004|Bifidobacteriales	201174|Actinobacteria	F	Catalyzes the conversion of dihydroorotate to orotate with quinone as electron acceptor	pyrD	GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944	1.3.5.2,1.3.98.1	ko:K00226,ko:K00254	ko00240,ko01100,map00240,map01100	M00051	R01867,R01868	RC00051	ko00000,ko00001,ko00002,ko01000	-	-	-	DHO_dh
NC_004307.2_914	216816.GS08_02355	0.0	882.0	COG1902@1|root,COG1902@2|Bacteria,2GK8E@201174|Actinobacteria,4CZ9Z@85004|Bifidobacteriales	201174|Actinobacteria	C	NADH:flavin oxidoreductase / NADH oxidase family	namA	-	-	-	-	-	-	-	-	-	-	-	Oxidored_FMN
NC_004307.2_915	216816.GS08_02350	0.0	1420.0	COG0744@1|root,COG0744@2|Bacteria,2GK21@201174|Actinobacteria,4CZAZ@85004|Bifidobacteriales	201174|Actinobacteria	M	Transglycosylase	pon1	-	-	-	-	-	-	-	-	-	-	-	PASTA,Transgly,Transpeptidase
NC_004307.2_916	216816.GS08_02345	5.23e-168	469.0	COG0664@1|root,COG0664@2|Bacteria,2GMPN@201174|Actinobacteria,4CYYW@85004|Bifidobacteriales	201174|Actinobacteria	K	helix_turn_helix, cAMP Regulatory protein	crp	-	-	ko:K10914	ko02020,ko02024,ko02025,ko02026,ko05111,map02020,map02024,map02025,map02026,map05111	-	-	-	ko00000,ko00001,ko03000	-	-	-	HTH_Crp_2,cNMP_binding
NC_004307.2_917	216816.GS08_02340	4.8e-252	692.0	COG0095@1|root,COG0095@2|Bacteria,2GJV5@201174|Actinobacteria,4CZYA@85004|Bifidobacteriales	201174|Actinobacteria	H	Biotin/lipoate A/B protein ligase family	lplA	-	6.3.1.20	ko:K03800	ko00785,ko01100,map00785,map01100	-	R07770,R07771,R11143	RC00043,RC00070,RC00090,RC00992,RC02896	ko00000,ko00001,ko01000	-	-	-	BPL_LplA_LipB
NC_004307.2_918	216816.GS08_02335	6.24e-244	670.0	COG0473@1|root,COG0473@2|Bacteria,2GK44@201174|Actinobacteria,4CZ08@85004|Bifidobacteriales	201174|Actinobacteria	CE	Catalyzes the oxidation of 3-carboxy-2-hydroxy-4- methylpentanoate (3-isopropylmalate) to 3-carboxy-4-methyl-2- oxopentanoate. The product decarboxylates to 4-methyl-2 oxopentanoate	leuB	GO:0003674,GO:0003824,GO:0003862,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0008150,GO:0008152,GO:0016491,GO:0016614,GO:0016616,GO:0040007,GO:0044424,GO:0044464,GO:0055114	1.1.1.85	ko:K00052	ko00290,ko00660,ko01100,ko01110,ko01210,ko01230,map00290,map00660,map01100,map01110,map01210,map01230	M00432,M00535	R00994,R04426,R10052	RC00084,RC00417,RC03036	br01601,ko00000,ko00001,ko00002,ko01000	-	-	-	Iso_dh
NC_004307.2_919	216816.GS08_02330	0.0	1711.0	COG1770@1|root,COG1770@2|Bacteria,2GNA9@201174|Actinobacteria,4CZ2X@85004|Bifidobacteriales	201174|Actinobacteria	E	Peptidase, S9A B C family, catalytic domain protein	ptrB	-	3.4.21.83	ko:K01354	ko05142,ko05143,map05142,map05143	-	-	-	ko00000,ko00001,ko01000,ko01002	-	-	-	Peptidase_S9,Peptidase_S9_N
NC_004307.2_920	216816.GS08_02325	1.13e-315	860.0	COG4850@1|root,COG4850@2|Bacteria,2GKPS@201174|Actinobacteria,4CZ13@85004|Bifidobacteriales	201174|Actinobacteria	S	Uncharacterized conserved protein (DUF2183)	-	-	-	-	-	-	-	-	-	-	-	-	DUF2183
NC_004307.2_921	216816.GS08_02320	7.04e-93	271.0	COG0509@1|root,COG0509@2|Bacteria,2IKN2@201174|Actinobacteria,4D0W7@85004|Bifidobacteriales	201174|Actinobacteria	E	The glycine cleavage system catalyzes the degradation of glycine. The H protein shuttles the methylamine group of glycine from the P protein to the T protein	gcvH	-	-	ko:K02437	ko00260,ko00630,ko01100,ko01110,ko01130,ko01200,map00260,map00630,map01100,map01110,map01130,map01200	M00532	R01221	RC00022,RC02834	ko00000,ko00001,ko00002	-	-	-	GCV_H
NC_004307.2_922	216816.GS08_02315	1.5e-295	808.0	COG2816@1|root,COG2816@2|Bacteria,2GJZY@201174|Actinobacteria,4CZE5@85004|Bifidobacteriales	201174|Actinobacteria	L	NADH pyrophosphatase zinc ribbon domain	nudC	GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944	3.6.1.22	ko:K03426	ko00760,ko01100,ko04146,map00760,map01100,map04146	-	R00103,R03004,R11104	RC00002	ko00000,ko00001,ko01000	-	-	-	NUDIX,NUDIX-like,zf-NADH-PPase
NC_004307.2_923	216816.GS08_02310	1.47e-206	571.0	COG2267@1|root,COG2267@2|Bacteria,2I2GI@201174|Actinobacteria,4CYXW@85004|Bifidobacteriales	201174|Actinobacteria	I	Alpha/beta hydrolase family	-	-	-	-	-	-	-	-	-	-	-	-	Abhydrolase_1,Abhydrolase_6
NC_004307.2_924	216816.GS08_02305	2.42e-159	446.0	COG1051@1|root,COG1051@2|Bacteria,2GJGZ@201174|Actinobacteria,4CYT1@85004|Bifidobacteriales	201174|Actinobacteria	F	Domain of unknown function (DUF4916)	-	-	-	-	-	-	-	-	-	-	-	-	DUF4916
NC_004307.2_925	216816.GS08_02300	6.75e-78	232.0	COG0526@1|root,COG0526@2|Bacteria,2IKP1@201174|Actinobacteria,4D11J@85004|Bifidobacteriales	201174|Actinobacteria	O	Belongs to the thioredoxin family	trxA	-	1.8.1.9	ko:K00384,ko:K03671	ko00450,ko04621,ko05418,map00450,map04621,map05418	-	R02016,R03596,R09372	RC00013,RC02518,RC02873	ko00000,ko00001,ko01000,ko03110	-	-	-	Thioredoxin
NC_004307.2_926	326426.Bbr_0476	3.16e-213	591.0	COG3583@1|root,COG3583@2|Bacteria,2I2GH@201174|Actinobacteria,4CYVC@85004|Bifidobacteriales	201174|Actinobacteria	S	G5	-	-	-	ko:K21688	-	-	-	-	ko00000	-	-	-	DUF348,G5,SLT
NC_004307.2_927	216816.GS08_02285	2.7e-268	742.0	2DDMI@1|root,2ZIJN@2|Bacteria,2ICIR@201174|Actinobacteria,4D00F@85004|Bifidobacteriales	201174|Actinobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	FIVAR
NC_004307.2_928	326426.Bbr_0474	6.91e-314	858.0	COG0489@1|root,COG3944@1|root,COG0489@2|Bacteria,COG3944@2|Bacteria,2GJ1Y@201174|Actinobacteria,4CZKW@85004|Bifidobacteriales	201174|Actinobacteria	DM	Psort location CytoplasmicMembrane, score	wcoI	-	-	-	-	-	-	-	-	-	-	-	AAA_31,CbiA,GNVR,ParA,Wzz
NC_004307.2_929	216816.GS08_02275	7.37e-92	269.0	28PY9@1|root,2ZCI0@2|Bacteria,2INBV@201174|Actinobacteria,4D13Q@85004|Bifidobacteriales	201174|Actinobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_004307.2_931	326426.Bbr_0472	0.0	917.0	2C04M@1|root,32Y5W@2|Bacteria,2IBPG@201174|Actinobacteria,4D07E@85004|Bifidobacteriales	201174|Actinobacteria	S	Psort location CytoplasmicMembrane, score 9.99	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_004307.2_932	702459.BBPR_1823	1.03e-19	84.3	COG2826@1|root,COG2826@2|Bacteria,2H4CW@201174|Actinobacteria,4D25Y@85004|Bifidobacteriales	201174|Actinobacteria	L	Helix-turn-helix domain	-	-	-	-	-	-	-	-	-	-	-	-	HTH_38
NC_004307.2_933	547043.BIFPSEUDO_03283	4.17e-12	62.0	COG3274@1|root,COG3274@2|Bacteria,2GITX@201174|Actinobacteria,4D0JX@85004|Bifidobacteriales	201174|Actinobacteria	S	enterobacterial common antigen metabolic process	-	-	-	-	-	-	-	-	-	-	-	-	Acyl_transf_3
NC_004307.2_934	1680.BADO_1370	3.4e-234	654.0	COG1106@1|root,COG1106@2|Bacteria,2GMVX@201174|Actinobacteria,4CZWP@85004|Bifidobacteriales	201174|Actinobacteria	S	AAA domain, putative AbiEii toxin, Type IV TA system	-	-	-	ko:K06926	-	-	-	-	ko00000	-	-	-	AAA_21
NC_004307.2_935	1680.BADO_1369	5.81e-113	328.0	2B5AK@1|root,31Y4R@2|Bacteria,2IPRY@201174|Actinobacteria,4D15E@85004|Bifidobacteriales	201174|Actinobacteria	S	RloB-like protein	-	-	-	-	-	-	-	-	-	-	-	-	RloB
NC_004307.2_937	1680.BADO_1358	6.06e-09	58.2	COG1209@1|root,COG1209@2|Bacteria,2GP20@201174|Actinobacteria,4CZ5F@85004|Bifidobacteriales	201174|Actinobacteria	H	Catalyzes the formation of dTDP-glucose, from dTTP and glucose 1-phosphate, as well as its pyrophosphorolysis	rfbA	GO:0000271,GO:0000287,GO:0003674,GO:0003824,GO:0005488,GO:0005575,GO:0005618,GO:0005623,GO:0005886,GO:0005975,GO:0005976,GO:0005996,GO:0006006,GO:0006139,GO:0006220,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0008879,GO:0009058,GO:0009059,GO:0009117,GO:0009141,GO:0009147,GO:0009200,GO:0009211,GO:0009219,GO:0009225,GO:0009226,GO:0009262,GO:0009394,GO:0009987,GO:0016020,GO:0016051,GO:0016740,GO:0016772,GO:0016779,GO:0018130,GO:0019299,GO:0019300,GO:0019305,GO:0019318,GO:0019319,GO:0019438,GO:0019637,GO:0019692,GO:0030312,GO:0033692,GO:0034637,GO:0034641,GO:0034645,GO:0034654,GO:0040007,GO:0043167,GO:0043169,GO:0043170,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044262,GO:0044264,GO:0044271,GO:0044281,GO:0044283,GO:0044464,GO:0045226,GO:0046075,GO:0046364,GO:0046379,GO:0046383,GO:0046483,GO:0046872,GO:0055086,GO:0071704,GO:0071944,GO:0072527,GO:1901135,GO:1901137,GO:1901360,GO:1901362,GO:1901564,GO:1901576	2.7.7.24	ko:K00973	ko00521,ko00523,ko00525,ko01130,map00521,map00523,map00525,map01130	M00793	R02328	RC00002	ko00000,ko00001,ko00002,ko01000	-	-	iNJ661.Rv0334	NTP_transferase
NC_004307.2_939	326426.Bbr_1115	2.83e-76	233.0	COG1484@1|root,COG1484@2|Bacteria,2H714@201174|Actinobacteria,4CZRM@85004|Bifidobacteriales	201174|Actinobacteria	L	IstB-like ATP binding protein	istB	-	-	-	-	-	-	-	-	-	-	-	IstB_IS21
NC_004307.2_940	216816.GS08_06500	3.98e-179	499.0	COG1484@1|root,COG1484@2|Bacteria,2I90G@201174|Actinobacteria,4D05J@85004|Bifidobacteriales	201174|Actinobacteria	L	IstB-like ATP binding protein	-	-	-	-	-	-	-	-	-	-	-	-	IstB_IS21
NC_004307.2_941	33905.BTHE_1990	5.28e-82	260.0	COG4584@1|root,COG4584@2|Bacteria,2IBDV@201174|Actinobacteria,4CZS6@85004|Bifidobacteriales	201174|Actinobacteria	L	PFAM Integrase catalytic	-	-	-	-	-	-	-	-	-	-	-	-	HTH_7,IstB_IS21,rve
NC_004307.2_942	216816.GS08_06510	7.79e-231	635.0	COG4584@1|root,COG4584@2|Bacteria,2IBDV@201174|Actinobacteria,4CZS6@85004|Bifidobacteriales	201174|Actinobacteria	L	PFAM Integrase catalytic	-	-	-	-	-	-	-	-	-	-	-	-	HTH_7,IstB_IS21,rve
NC_004307.2_943	326426.Bbr_1115	6.29e-82	248.0	COG1484@1|root,COG1484@2|Bacteria,2H714@201174|Actinobacteria,4CZRM@85004|Bifidobacteriales	201174|Actinobacteria	L	IstB-like ATP binding protein	istB	-	-	-	-	-	-	-	-	-	-	-	IstB_IS21
NC_004307.2_944	326426.Bbr_1114	3.87e-106	320.0	COG4584@1|root,COG4584@2|Bacteria,2IBDV@201174|Actinobacteria,4CZS6@85004|Bifidobacteriales	201174|Actinobacteria	L	PFAM Integrase catalytic	-	-	-	-	-	-	-	-	-	-	-	-	rve
NC_004307.2_945	78344.BIGA_0874	5.66e-22	92.4	2BA8G@1|root,323NJ@2|Bacteria,2H8CR@201174|Actinobacteria,4D2F0@85004|Bifidobacteriales	201174|Actinobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_004307.2_946	547043.BIFPSEUDO_03278	3.46e-64	204.0	COG2801@1|root,COG2801@2|Bacteria,2GKDY@201174|Actinobacteria,4CZQK@85004|Bifidobacteriales	201174|Actinobacteria	L	Integrase core domain	-	-	-	ko:K07483	-	-	-	-	ko00000	-	-	-	HTH_21,HTH_Tnp_1,rve,rve_3
NC_004307.2_947	547043.BIFPSEUDO_03279	8.05e-57	177.0	COG2963@1|root,COG2963@2|Bacteria,2IRD7@201174|Actinobacteria,4D16D@85004|Bifidobacteriales	201174|Actinobacteria	L	Psort location Cytoplasmic, score 8.87	-	-	-	ko:K07483	-	-	-	-	ko00000	-	-	-	HTH_Tnp_1
NC_004307.2_948	1283283.ATXA01000004_gene4292	3.98e-19	96.3	2B6NQ@1|root,31ZMB@2|Bacteria,2H2AM@201174|Actinobacteria	201174|Actinobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	DUF4238
NC_004307.2_949	78344.BIGA_0353	1.26e-215	595.0	COG1209@1|root,COG1209@2|Bacteria,2GP20@201174|Actinobacteria,4CZ5F@85004|Bifidobacteriales	201174|Actinobacteria	H	Catalyzes the formation of dTDP-glucose, from dTTP and glucose 1-phosphate, as well as its pyrophosphorolysis	rfbA	GO:0000271,GO:0000287,GO:0003674,GO:0003824,GO:0005488,GO:0005575,GO:0005618,GO:0005623,GO:0005886,GO:0005975,GO:0005976,GO:0005996,GO:0006006,GO:0006139,GO:0006220,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0008879,GO:0009058,GO:0009059,GO:0009117,GO:0009141,GO:0009147,GO:0009200,GO:0009211,GO:0009219,GO:0009225,GO:0009226,GO:0009262,GO:0009394,GO:0009987,GO:0016020,GO:0016051,GO:0016740,GO:0016772,GO:0016779,GO:0018130,GO:0019299,GO:0019300,GO:0019305,GO:0019318,GO:0019319,GO:0019438,GO:0019637,GO:0019692,GO:0030312,GO:0033692,GO:0034637,GO:0034641,GO:0034645,GO:0034654,GO:0040007,GO:0043167,GO:0043169,GO:0043170,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044262,GO:0044264,GO:0044271,GO:0044281,GO:0044283,GO:0044464,GO:0045226,GO:0046075,GO:0046364,GO:0046379,GO:0046383,GO:0046483,GO:0046872,GO:0055086,GO:0071704,GO:0071944,GO:0072527,GO:1901135,GO:1901137,GO:1901360,GO:1901362,GO:1901564,GO:1901576	2.7.7.24	ko:K00973	ko00521,ko00523,ko00525,ko01130,map00521,map00523,map00525,map01130	M00793	R02328	RC00002	ko00000,ko00001,ko00002,ko01000	-	-	iNJ661.Rv0334	NTP_transferase
